rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,271,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-06
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,428,238,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-06
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,567,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-06
4,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,220,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-06
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,232,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-06
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,239,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-06
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,293,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-06
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,354,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-06
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,358,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-06
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,370,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-06
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,462,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-06
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,515,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-06
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,772,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-06
14,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,846,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-06
15,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,933,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-06
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2429,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-06
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,303,0,gpt|qwen,wechat,96.7,0,2026-06-06
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,510,349,,,96.7,0,2026-06-06
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,801,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-06
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1210,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-06
21,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,239,0,claude|gemini|openai,,96.7,0,2026-06-06
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,250,0,claude|gemini|openai,,96.7,0,2026-06-06
23,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-06-06
24,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,258,0,claude|gemini|openai,,96.7,0,2026-06-06
