rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,171,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-12
2,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,220,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-12
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,247,0,claude|gpt|gemini|grok,,100.0,0,2026-05-12
4,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,250,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-12
5,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,260,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-12
6,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,302,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-12
7,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,303,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-12
8,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,385,0,gpt|qwen,wechat,100.0,0,2026-05-12
9,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,429,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-12
10,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,482,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-12
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,515,232,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-12
12,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,523,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-12
13,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,620,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-12
14,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,651,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-12
15,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,674,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-12
16,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,827,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-12
17,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,995,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-12
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1345,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-12
19,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,1886,345,,,100.0,0,2026-05-12
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1966,0,claude|gpt|gemini,wechat,100.0,0,2026-05-12
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2134,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-12
22,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,155,0,claude|gemini|openai,,100.0,0,2026-05-12
23,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,166,0,claude|gemini|openai,,100.0,0,2026-05-12
24,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,183,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,95.0,0,2026-05-12
25,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,198,0,claude|gemini|openai,,100.0,0,2026-05-12
26,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,223,0,claude|gemini|openai,,100.0,0,2026-05-12
27,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,224,0,claude|gemini|openai,,100.0,0,2026-05-12
28,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,236,0,claude|gemini|openai,,100.0,0,2026-05-12
29,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,239,0,claude|gemini|openai,,100.0,0,2026-05-12
30,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,244,0,claude|gemini|openai,,100.0,0,2026-05-12
31,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,263,0,claude|gpt|chatgpt,,100.0,0,2026-05-12
32,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,289,0,claude|gemini|openai,,100.0,0,2026-05-12
33,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,297,0,claude|gemini|openai,,100.0,0,2026-05-12
34,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,312,0,claude|gemini|openai,,100.0,0,2026-05-12
35,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,317,0,claude|gemini|openai,,100.0,0,2026-05-12
36,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,334,0,claude|gemini|openai,,100.0,0,2026-05-12
37,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,369,0,claude|gemini|openai,,100.0,0,2026-05-12
38,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,382,0,claude|gemini|openai,,100.0,0,2026-05-12
39,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,419,0,claude|gemini|openai,,100.0,0,2026-05-12
40,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,426,0,claude|gemini|openai,,100.0,0,2026-05-12
41,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,449,0,claude|gemini|openai,,100.0,0,2026-05-12
