rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,104,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-17
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,174,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-17
3,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,247,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-17
4,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,287,0,claude|gpt|gemini|grok,,100.0,0,2026-05-17
5,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,305,0,gpt|qwen,wechat,100.0,0,2026-05-17
6,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,315,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-17
7,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,318,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-17
8,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,340,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-17
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,345,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-17
10,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,362,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-17
11,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,430,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-17
12,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,456,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-17
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,461,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-17
14,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,774,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-17
15,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,788,345,,,100.0,0,2026-05-17
16,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,1007,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-17
17,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1474,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-17
18,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1874,0,claude|gpt|gemini,wechat,100.0,0,2026-05-17
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2416,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-17
20,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,164,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.0,0,2026-05-17
