rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,164,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-07
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,398,238,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-07
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,483,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-07
4,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,140,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-07
5,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,151,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-07
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,209,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-07
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,217,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-07
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,225,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-07
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,267,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-07
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-07
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-07
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,359,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-07
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,384,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-07
14,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,544,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-07
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,937,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-07
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2816,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-07
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,190,0,gpt|qwen,wechat,96.7,0,2026-06-07
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,732,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-07
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,776,349,,,96.7,0,2026-06-07
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,943,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-07
21,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,133,0,claude|gemini|openai,,96.7,0,2026-06-07
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,134,0,claude|gemini|openai,,96.7,0,2026-06-07
23,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,135,0,claude|gemini|openai,,96.7,0,2026-06-07
24,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,139,0,claude|gemini|openai,,96.7,0,2026-06-07
25,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,96.7,0,2026-06-07
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,166,0,claude|gemini|openai,,96.7,0,2026-06-07
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,169,0,claude|gemini|openai,,96.7,0,2026-06-07
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,171,0,claude|gemini|openai,,96.7,0,2026-06-07
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,174,0,claude|gemini|openai,,96.7,0,2026-06-07
30,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,205,0,claude|gemini|openai,,96.7,0,2026-06-07
31,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,211,0,claude|gemini|openai,,96.7,0,2026-06-07
32,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,220,0,claude|gpt|chatgpt,,96.7,0,2026-06-07
33,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,221,0,claude|gemini|openai,,96.7,0,2026-06-07
34,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-06-07
35,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,281,0,claude|gemini|openai,,96.7,0,2026-06-07
36,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,366,0,claude|gpt|openai,,96.7,0,2026-06-07
37,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,374,0,claude|gemini|openai,,96.7,0,2026-06-07
38,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,437,0,claude|gemini|openai,,96.7,0,2026-06-07
39,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,444,0,claude|gemini|openai,,96.7,0,2026-06-07
40,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,529,0,claude|gpt|openai,,96.7,0,2026-06-07
41,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,536,0,claude|gemini|openai,,96.7,0,2026-06-07
42,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,545,0,claude|gemini|openai,,96.7,0,2026-06-07
43,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,654,0,claude|gemini|openai,,96.7,0,2026-06-07
44,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,673,0,claude|gemini|openai,,96.7,0,2026-06-07
45,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,690,0,claude|gemini|openai,,96.7,0,2026-06-07
