rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,205,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-08
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,423,239,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-08
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,469,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-08
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,112,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-08
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,112,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-08
6,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,207,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-08
8,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,218,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-08
9,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,248,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-08
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
11,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-08
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,341,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,361,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,533,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-08
15,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,985,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-08
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1485,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,437,0,gpt|qwen,wechat,96.7,0,2026-06-08
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,546,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-08
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,551,349,,,96.7,0,2026-06-08
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,602,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-08
21,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,195,0,claude|gemini|openai,,96.7,0,2026-06-08
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,206,0,claude|gemini|openai,,96.7,0,2026-06-08
23,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,229,0,claude|gemini|openai,,96.7,0,2026-06-08
24,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,243,0,claude|gpt|chatgpt,,96.7,0,2026-06-08
25,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,255,0,claude|gemini|openai,,96.7,0,2026-06-08
26,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,288,0,claude|gemini|openai,,96.7,0,2026-06-08
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,291,0,claude|gemini|openai,,96.7,0,2026-06-08
28,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,296,0,claude|gemini|openai,,96.7,0,2026-06-08
29,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,297,0,claude|gemini|openai,,96.7,0,2026-06-08
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,323,0,claude|gemini|openai,,96.7,0,2026-06-08
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,338,0,claude|gemini|openai,,96.7,0,2026-06-08
32,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,338,0,claude|gemini|openai,,96.7,0,2026-06-08
33,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,354,0,claude|gemini|openai,,96.7,0,2026-06-08
34,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,374,0,claude|gemini|openai,,96.7,0,2026-06-08
35,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,379,0,claude|gemini|openai,,96.7,0,2026-06-08
36,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,394,0,claude|gemini|openai,,96.7,0,2026-06-08
37,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,486,0,claude|gemini|openai,,96.7,0,2026-06-08
38,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,499,0,claude|gemini|openai,,96.7,0,2026-06-08
39,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,517,0,claude|gemini|openai,,96.7,0,2026-06-08
40,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,543,0,claude|gemini|openai,,96.7,0,2026-06-08
