rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,196,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-28
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,335,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-28
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,85,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-28
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,158,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-28
5,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,196,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-28
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,209,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-28
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,322,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-28
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,363,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-28
9,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,377,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-28
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,442,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-28
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,548,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-28
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,599,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-28
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,848,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-28
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1100,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-28
15,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1154,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-28
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2143,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-28
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,178,0,gpt|qwen,wechat,96.7,0,2026-05-28
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,291,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-28
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-28
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,472,348,,,96.7,0,2026-05-28
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,603,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-28
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,92,0,claude|gemini|openai,,96.7,0,2026-05-28
23,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,97,0,claude|gemini|openai,,96.7,0,2026-05-28
24,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,102,0,claude|gemini|openai,,96.7,0,2026-05-28
25,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,130,0,claude|gemini|openai,,96.7,0,2026-05-28
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,155,0,claude|gemini|openai,,96.7,0,2026-05-28
