rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,220,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-15
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,505,342,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-15
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,976,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-15
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,132,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-15
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,188,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-15
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,209,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-15
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,265,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-15
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,302,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-15
9,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,351,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-15
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,361,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-15
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,512,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-15
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,614,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-15
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,723,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-15
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2821,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-15
15,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,278,0,gpt|qwen,wechat|card,96.7,0,2026-06-15
16,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,521,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-15
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,554,349,,,96.7,0,2026-06-15
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1031,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-15
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1150,0,claude|gpt|gemini|openai,,96.7,0,2026-06-15
