rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,93,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
2,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,95,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
3,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,101,0,gpt|qwen,wechat,100.0,0,2026-05-18
4,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,108,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-18
5,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,113,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-18
6,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,124,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-18
7,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,160,0,claude|gpt|gemini|grok,,100.0,0,2026-05-18
8,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,224,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,271,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
10,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,323,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-18
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,399,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-18
12,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,435,345,,,100.0,0,2026-05-18
13,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,488,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-18
14,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,515,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-18
15,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,557,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-18
16,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,890,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
17,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,1013,0,claude|gpt|gemini|anthropic|openai|deepseek,,100.0,0,2026-05-18
18,TokenCloud,https://ai.tokencloud.ai,global,9.9,likely_relay,Y,,200,1292,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-18
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1369,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-18
20,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,71,0,claude|gemini|openai,,100.0,0,2026-05-18
21,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,72,0,claude|gemini|openai,,100.0,0,2026-05-18
22,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,97,0,claude|gemini|openai,,100.0,0,2026-05-18
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,103,0,claude|gemini|openai,,100.0,0,2026-05-18
24,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,105,0,claude|gemini|openai,,100.0,0,2026-05-18
25,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,106,0,claude|gemini|openai,,100.0,0,2026-05-18
26,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,114,0,claude|gemini|openai,,100.0,0,2026-05-18
27,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,133,0,claude|gemini|openai,,100.0,0,2026-05-18
28,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,134,0,claude|gemini|openai,,100.0,0,2026-05-18
29,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,136,0,claude|gpt|chatgpt,,100.0,0,2026-05-18
30,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,151,0,claude|gemini|openai,,100.0,0,2026-05-18
31,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,153,0,claude|gemini|openai,,100.0,0,2026-05-18
32,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,210,0,claude|gemini|openai,,100.0,0,2026-05-18
33,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,215,0,claude|gemini|openai,,100.0,0,2026-05-18
34,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,252,0,claude|gemini|openai,,100.0,0,2026-05-18
35,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,268,0,claude|gemini|openai,,100.0,0,2026-05-18
36,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,300,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.2,0,2026-05-18
37,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,317,0,claude|gpt|gemini,,100.0,0,2026-05-18
38,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,342,0,claude|gemini|openai,,100.0,0,2026-05-18
39,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,375,0,claude|gemini|openai,,100.0,0,2026-05-18
40,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,428,0,claude|gemini|openai,,100.0,0,2026-05-18
41,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,465,0,claude|gemini|openai,,100.0,0,2026-05-18
42,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,486,0,claude|gpt|openai,,100.0,0,2026-05-18
43,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,561,0,claude|gemini|openai,,100.0,0,2026-05-18
44,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,676,0,claude|gemini|openai,,100.0,0,2026-05-18
45,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,704,0,claude|gemini|openai,,100.0,0,2026-05-18
46,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,714,0,claude|gpt|openai,,100.0,0,2026-05-18
47,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,723,0,claude|gemini|openai,,100.0,0,2026-05-18
48,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,790,0,claude|gemini|openai,,100.0,0,2026-05-18
49,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,,200,796,0,claude|gemini|openai,,100.0,0,2026-05-18
50,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,843,0,claude|gemini|openai,,100.0,0,2026-05-18
51,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,924,0,claude|gemini|openai,,100.0,0,2026-05-18
52,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,1062,0,claude|gemini|openai,,100.0,0,2026-05-18
53,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1148,0,claude|gemini|openai,,100.0,0,2026-05-18
54,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1241,0,gpt|qwen|grok,,100.0,0,2026-05-18
55,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,1575,0,claude|gemini|openai,,100.0,0,2026-05-18
56,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1861,0,claude|gemini|openai,,100.0,0,2026-05-18
57,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,126,0,gpt|chatgpt,,100.0,0,2026-05-18
58,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,226,0,claude|openai,,100.0,0,2026-05-18
59,comfly,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,551,0,gpt|openai,,100.0,0,2026-05-18
60,API Market,https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2000,0,gpt|gemini|anthropic|openai,,96.2,0,2026-05-18
61,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,118,0,openai,,100.0,0,2026-05-18
62,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,151,0,gpt,,100.0,0,2026-05-18
63,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,243,0,claude|gemini|openai,,96.2,0,2026-05-18
64,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,295,0,openai,,100.0,0,2026-05-18
65,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,305,0,claude,,100.0,0,2026-05-18
66,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,308,0,claude|gemini|openai,,96.2,0,2026-05-18
67,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,457,0,openai,,100.0,0,2026-05-18
68,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,564,0,claude|gemini|openai,,96.2,0,2026-05-18
69,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,640,0,openai,,100.0,0,2026-05-18
70,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,645,0,claude|gemini|openai,,96.2,0,2026-05-18
71,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,661,0,openai,,100.0,0,2026-05-18
72,BUZZ,https://buzzai.cc,global,9.6,likely_relay,Y,,200,680,0,claude|anthropic|openai,,96.2,0,2026-05-18
73,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,769,0,openai,,100.0,0,2026-05-18
74,Ai实验室,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,63,0,,,100.0,0,2026-05-18
75,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,75,0,,,100.0,0,2026-05-18
76,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,75,0,,,100.0,0,2026-05-18
77,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,81,0,,,100.0,0,2026-05-18
78,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,109,0,,,100.0,0,2026-05-18
79,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,110,0,,,100.0,0,2026-05-18
80,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,190,0,,,100.0,0,2026-05-18
81,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,219,0,,,100.0,0,2026-05-18
82,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,252,0,,,100.0,0,2026-05-18
83,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,287,0,,,100.0,0,2026-05-18
84,Home — AnyRouter,https://anyrouter.dev,global,9.5,likely_relay,Y,,200,298,0,,,100.0,0,2026-05-18
85,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,389,0,,,100.0,0,2026-05-18
86,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,490,0,,,100.0,0,2026-05-18
87,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,494,0,,,100.0,0,2026-05-18
88,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,506,0,,,100.0,0,2026-05-18
89,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,558,0,,,100.0,0,2026-05-18
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,604,0,,,100.0,0,2026-05-18
91,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,626,0,,,100.0,0,2026-05-18
92,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,643,0,,,100.0,0,2026-05-18
93,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1143,0,,,100.0,0,2026-05-18
94,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1238,0,,,100.0,0,2026-05-18
95,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,566,0,,,96.2,0,2026-05-18
96,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,109,0,openai,,80.8,0,2026-05-18
97,open-xiaojingai-com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,93,0,,,84.6,0,2026-05-18
