rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,113,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-11
2,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,130,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-11
3,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,139,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-11
4,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,144,0,gpt|qwen,wechat,100.0,0,2026-05-11
5,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,145,0,claude|gpt|gemini|grok,,100.0,0,2026-05-11
6,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,160,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-11
7,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,180,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-11
8,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,204,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-11
9,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,215,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-11
10,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,222,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-11
11,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,225,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-11
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,225,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-11
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,382,231,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-11
14,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,410,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-11
15,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,477,345,,,100.0,0,2026-05-11
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,636,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-11
17,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,664,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-11
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1045,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-11
19,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,1073,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-11
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1649,0,claude|gpt|gemini,wechat,100.0,0,2026-05-11
21,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,68,0,claude|gemini|openai,,100.0,0,2026-05-11
22,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,112,0,claude|gemini|openai,,100.0,0,2026-05-11
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,115,0,claude|gemini|openai,,100.0,0,2026-05-11
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,117,0,claude|gemini|openai,,100.0,0,2026-05-11
