rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,127,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
2,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,138,0,claude|gpt|gemini|grok,,100.0,0,2026-05-05
3,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,141,0,gpt|qwen,wechat,100.0,0,2026-05-05
4,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,157,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-05
5,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,161,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-05
6,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,178,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-05
7,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,207,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
8,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
9,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,233,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-05
10,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,337,223,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-05
12,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,419,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-05
13,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,491,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-05
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,501,345,,,100.0,0,2026-05-05
15,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,517,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-05
16,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,670,22,gemini|anthropic|openai|qwen,,100.0,0,2026-05-05
17,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,672,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-05
18,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,955,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-05
19,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1254,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1513,0,claude|gpt|gemini,wechat,100.0,0,2026-05-05
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2139,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-05
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2275,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-05
23,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,88,0,claude|gemini|openai,,100.0,0,2026-05-05
24,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,109,0,claude|gemini|openai,,100.0,0,2026-05-05
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,121,0,claude|gemini|openai,,100.0,0,2026-05-05
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,122,0,claude|gemini|openai,,100.0,0,2026-05-05
27,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,100.0,0,2026-05-05
28,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,149,0,claude|gemini|openai,,100.0,0,2026-05-05
29,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,152,0,claude|gemini|openai,,100.0,0,2026-05-05
30,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,164,0,claude|gemini|openai,,100.0,0,2026-05-05
31,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,165,0,claude|gemini|openai,,100.0,0,2026-05-05
32,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,174,0,claude|gemini|openai,,100.0,0,2026-05-05
33,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,177,0,claude|gemini|openai,,100.0,0,2026-05-05
34,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,183,0,claude|gemini|openai,,100.0,0,2026-05-05
35,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,213,0,claude|gpt|chatgpt,,100.0,0,2026-05-05
36,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,229,0,claude|gemini|openai,,100.0,0,2026-05-05
37,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,264,0,claude|gemini|openai,,100.0,0,2026-05-05
38,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,271,0,claude|gemini|openai,,100.0,0,2026-05-05
39,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,279,0,claude|gemini|openai,,100.0,0,2026-05-05
40,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,298,0,claude|gemini|openai,,100.0,0,2026-05-05
41,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,364,0,claude|gemini|openai,,100.0,0,2026-05-05
42,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,433,0,claude|gemini|openai,,100.0,0,2026-05-05
43,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,453,0,claude|gemini|openai,,100.0,0,2026-05-05
44,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,474,0,claude|gpt|gemini,,100.0,0,2026-05-05
45,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,606,0,claude|gpt|openai,,100.0,0,2026-05-05
46,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,616,0,claude|gemini|openai,,100.0,0,2026-05-05
47,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,680,0,claude|gemini|openai,,100.0,0,2026-05-05
48,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,705,0,claude|gemini|openai,,100.0,0,2026-05-05
49,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,757,0,claude|gemini|openai,,100.0,0,2026-05-05
50,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,786,0,claude|gemini|openai,,100.0,0,2026-05-05
