rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,101,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-04
2,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,213,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-04
3,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-04
4,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,302,0,claude|gpt|gemini|grok,,100.0,0,2026-05-04
5,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,327,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-04
6,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,334,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-04
7,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,348,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-04
8,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,349,221,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-04
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,360,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-04
10,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,380,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-04
11,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,416,0,gpt|qwen,wechat,100.0,0,2026-05-04
12,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,447,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-04
13,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,484,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-04
14,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,485,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-04
15,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,773,29,gemini|anthropic|openai|qwen,,100.0,0,2026-05-04
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,834,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-04
17,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,915,345,,,100.0,0,2026-05-04
18,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,948,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-04
19,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1644,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-04
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1820,0,claude|gpt|gemini,wechat,100.0,0,2026-05-04
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2646,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-04
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2867,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-04
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,124,0,claude|gemini|openai,,100.0,0,2026-05-04
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,136,0,claude|gemini|openai,,100.0,0,2026-05-04
