rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,190,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-21
2,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,203,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-21
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,229,0,claude|gpt|gemini|grok,,100.0,0,2026-05-21
4,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,236,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-21
5,Featherless,https://featherless.ai,global,9.9,likely_relay,Y,one-api,200,251,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-21
6,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,307,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-21
7,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,357,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-21
8,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,367,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-21
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,395,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-21
10,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,420,0,gpt|qwen,wechat,100.0,0,2026-05-21
11,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,422,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-21
12,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,476,348,,,100.0,0,2026-05-21
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,496,230,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-21
14,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,815,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-21
15,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,973,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-21
16,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,1171,0,claude|gpt|gemini|anthropic|openai|deepseek,,100.0,0,2026-05-21
17,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1201,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-21
18,TokenCloud,https://ai.tokencloud.ai,global,9.9,likely_relay,Y,,200,1465,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-21
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1946,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-21
20,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,184,0,claude|gemini|openai,,100.0,0,2026-05-21
21,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,223,0,claude|gemini|openai,,100.0,0,2026-05-21
