rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,194,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-12
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,371,340,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-12
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,487,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-12
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,55,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-12
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,175,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-12
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,202,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-12
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,268,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-12
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,321,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-12
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,391,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-12
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,448,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-12
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,456,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-12
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,534,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-12
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,563,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-12
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,900,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-12
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1746,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-12
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,390,0,gpt|qwen,wechat,96.7,0,2026-06-12
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,581,349,,,96.7,0,2026-06-12
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,833,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-12
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1132,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-12
20,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,125,0,claude|gemini|openai,,96.7,0,2026-06-12
