rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,127,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-13
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,390,340,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-13
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,474,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-13
4,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,157,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-13
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,174,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-13
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,188,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-13
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,222,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-13
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,235,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-13
9,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,281,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-13
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,375,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-13
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,444,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-13
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,540,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-13
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,657,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-13
14,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,702,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-13
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1389,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-13
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,126,0,gpt|qwen,wechat,96.7,0,2026-06-13
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,299,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-13
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,420,349,,,96.7,0,2026-06-13
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1024,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-13
20,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,83,0,claude|gemini|openai,,96.7,0,2026-06-13
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,84,0,claude|gemini|openai,,96.7,0,2026-06-13
22,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,85,0,claude|gemini|openai,,96.7,0,2026-06-13
