rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,110,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-02
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,334,238,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-02
3,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,92,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-02
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,105,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-02
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,106,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-02
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,123,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-02
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,135,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-02
8,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,144,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-02
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,149,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-02
10,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,189,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-02
11,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,223,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-02
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,493,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-02
13,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,980,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-02
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1036,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-02
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1456,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-02
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,98,0,gpt|qwen,wechat,96.7,0,2026-06-02
17,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,314,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-02
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,513,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-06-02
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,619,350,,,96.7,0,2026-06-02
20,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,72,0,claude|gemini|openai,,96.7,0,2026-06-02
21,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,74,0,claude|gemini|openai,,96.7,0,2026-06-02
