rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,238,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-01
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,395,237,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-01
3,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,129,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-01
4,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,199,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-01
5,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,206,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-01
6,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,246,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-01
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,271,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-01
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,291,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-01
9,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,303,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-01
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,350,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-01
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,416,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-01
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,743,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-01
13,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,820,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-01
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,920,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-01
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1417,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-01
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,333,0,gpt|qwen,wechat,96.7,0,2026-06-01
17,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,553,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-01
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,610,350,,,96.7,0,2026-06-01
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,691,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-01
20,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,114,0,claude|gemini|openai,,96.7,0,2026-06-01
21,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,167,0,claude|gemini|openai,,96.7,0,2026-06-01
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,170,0,claude|gemini|openai,,96.7,0,2026-06-01
23,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,196,0,claude|gemini|openai,,96.7,0,2026-06-01
24,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,208,0,claude|gemini|openai,,96.7,0,2026-06-01
25,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,214,0,claude|gemini|openai,,96.7,0,2026-06-01
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,272,0,claude|gemini|openai,,96.7,0,2026-06-01
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,282,0,claude|gemini|openai,,96.7,0,2026-06-01
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,282,0,claude|gemini|openai,,96.7,0,2026-06-01
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,285,0,claude|gpt|chatgpt,,96.7,0,2026-06-01
30,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,305,0,claude|gemini|openai,,96.7,0,2026-06-01
31,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,322,0,claude|gemini|openai,,96.7,0,2026-06-01
32,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,338,0,claude|gemini|openai,,96.7,0,2026-06-01
33,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,350,0,claude|gemini|openai,,96.7,0,2026-06-01
34,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,377,0,claude|gemini|openai,,96.7,0,2026-06-01
35,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,388,0,claude|gemini|openai,,96.7,0,2026-06-01
