rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,250,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-23
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,389,226,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-23
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,201,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,224,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-23
5,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,245,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
6,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,246,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-23
7,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,256,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-23
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,316,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,352,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-23
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,364,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-23
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,386,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,457,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-23
13,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1181,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-23
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1925,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-23
15,老张API,https://api.laozhang.ai,cn,9.7,likely_relay,Y,,200,240,0,claude|gpt|gemini|grok,,96.7,0,2026-05-23
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,376,0,gpt|qwen,wechat,96.7,0,2026-05-23
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,470,348,,,96.7,0,2026-05-23
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,685,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-23
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,719,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-23
20,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,1045,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-23
21,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,211,0,claude|gemini|openai,,96.7,0,2026-05-23
22,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,216,0,claude|gemini|openai,,96.7,0,2026-05-23
23,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,216,0,claude|gemini|openai,,96.7,0,2026-05-23
24,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,231,0,claude|gemini|openai,,96.7,0,2026-05-23
25,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,232,0,claude|gemini|openai,,96.7,0,2026-05-23
26,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,235,0,claude|gemini|openai,,96.7,0,2026-05-23
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,274,0,claude|gemini|openai,,96.7,0,2026-05-23
28,azapi-com-cn,https://azapi.com.cn,cn,9.6,likely_relay,Y,,200,301,0,claude|gemini|openai,,96.7,0,2026-05-23
29,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,329,0,claude|gemini|openai,,96.7,0,2026-05-23
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,344,0,claude|gpt|chatgpt,,96.7,0,2026-05-23
31,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,356,0,claude|gemini|openai,,96.7,0,2026-05-23
32,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,375,0,claude|gemini|openai,,96.7,0,2026-05-23
33,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,411,0,claude|gemini|openai,,96.7,0,2026-05-23
34,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,425,0,claude|gemini|openai,,96.7,0,2026-05-23
35,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,426,0,claude|gemini|openai,,96.7,0,2026-05-23
36,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,458,0,claude|gemini|openai,,96.7,0,2026-05-23
37,duckcoding.ai,https://www.duckcoding.ai,cn,9.6,likely_relay,Y,new-api,200,492,0,claude|gemini|openai,,96.7,0,2026-05-23
38,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,508,0,claude|gemini|openai,,96.7,0,2026-05-23
39,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,555,0,claude|gemini|openai,,96.7,0,2026-05-23
40,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,566,0,claude|gemini|openai,,96.7,0,2026-05-23
41,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,656,0,claude|gemini|openai,,96.7,0,2026-05-23
42,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,656,0,claude|gemini|openai,,96.7,0,2026-05-23
43,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,700,0,claude|gemini|openai,,96.7,0,2026-05-23
44,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,706,0,claude|gemini|openai,,96.7,0,2026-05-23
45,terminal.pub,https://terminal.pub,cn,9.6,likely_relay,Y,new-api,200,737,0,claude|gemini|openai,,96.7,0,2026-05-23
46,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,798,0,claude|gemini|openai,,96.7,0,2026-05-23
47,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,805,0,claude|gemini|openai,,96.7,0,2026-05-23
48,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,869,0,claude|gpt|openai,,96.7,0,2026-05-23
49,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,921,0,claude|gemini|openai,,96.7,0,2026-05-23
50,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,923,0,claude|gpt|openai,,96.7,0,2026-05-23
51,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1007,0,claude|gemini|openai,,96.7,0,2026-05-23
52,duckcoding.com,https://duckcoding.com,cn,9.6,likely_relay,Y,new-api,200,1106,0,claude|gemini|openai,,96.7,0,2026-05-23
53,xcode.best,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,1182,0,claude|gemini|openai,,96.7,0,2026-05-23
54,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1209,0,claude|gemini|openai,,96.7,0,2026-05-23
55,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1314,0,gpt|qwen|grok,,96.7,0,2026-05-23
56,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,1985,0,claude|gemini|openai,,96.7,0,2026-05-23
57,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,264,0,claude|openai,,96.7,0,2026-05-23
58,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,284,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-05-23
59,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,452,0,gpt|chatgpt,,96.7,0,2026-05-23
60,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,782,0,gpt|openai,,96.7,0,2026-05-23
