rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,153,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-25
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,330,223,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-25
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,122,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,134,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
5,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,207,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-25
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-25
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,229,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,278,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-25
9,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,364,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-25
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,381,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-25
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,432,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,545,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-25
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,624,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-25
14,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,740,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-25
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1076,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1959,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-25
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,164,0,gpt|qwen,wechat,96.7,0,2026-05-25
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,369,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-25
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,426,348,,,96.7,0,2026-05-25
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,499,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-25
21,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,918,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-25
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,111,0,claude|gemini|openai,,96.7,0,2026-05-25
23,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,113,0,claude|gemini|openai,,96.7,0,2026-05-25
24,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,114,0,claude|gemini|openai,,96.7,0,2026-05-25
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,114,0,claude|gemini|openai,,96.7,0,2026-05-25
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,117,0,claude|gemini|openai,,96.7,0,2026-05-25
27,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,131,0,claude|gemini|openai,,96.7,0,2026-05-25
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,144,0,claude|gemini|openai,,96.7,0,2026-05-25
29,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,149,0,claude|gemini|openai,,96.7,0,2026-05-25
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,158,0,claude|gemini|openai,,96.7,0,2026-05-25
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,162,0,claude|gemini|openai,,96.7,0,2026-05-25
32,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,188,0,claude|gemini|openai,,96.7,0,2026-05-25
33,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,194,0,claude|gemini|openai,,96.7,0,2026-05-25
34,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,212,0,claude|gemini|openai,,96.7,0,2026-05-25
35,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,237,0,claude|gpt|chatgpt,,96.7,0,2026-05-25
36,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,239,0,claude|gemini|openai,,96.7,0,2026-05-25
37,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,284,0,claude|gemini|openai,,96.7,0,2026-05-25
38,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,295,0,claude|gemini|openai,,96.7,0,2026-05-25
39,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,315,0,claude|gemini|openai,,96.7,0,2026-05-25
40,duckcoding.ai,https://www.duckcoding.ai,cn,9.6,likely_relay,Y,new-api,200,322,0,claude|gemini|openai,,96.7,0,2026-05-25
41,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,382,0,claude|gpt|openai,,96.7,0,2026-05-25
42,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,385,0,claude|gpt|openai,,96.7,0,2026-05-25
43,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,429,0,claude|gemini|openai,,96.7,0,2026-05-25
44,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,450,0,claude|gemini|openai,,96.7,0,2026-05-25
45,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,469,0,claude|gemini|openai,,96.7,0,2026-05-25
46,duckcoding.com,https://duckcoding.com,cn,9.6,likely_relay,Y,new-api,200,547,0,claude|gemini|openai,,96.7,0,2026-05-25
47,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,559,0,claude|gemini|openai,,96.7,0,2026-05-25
48,azapi-com-cn,https://azapi.com.cn,cn,9.6,likely_relay,Y,,200,619,0,claude|gemini|openai,,96.7,0,2026-05-25
49,terminal.pub,https://terminal.pub,cn,9.6,likely_relay,Y,new-api,200,638,0,claude|gemini|openai,,96.7,0,2026-05-25
50,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,743,0,claude|gemini|openai,,96.7,0,2026-05-25
51,xcode.best,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,767,0,claude|gemini|openai,,96.7,0,2026-05-25
52,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,942,0,claude|gemini|openai,,96.7,0,2026-05-25
53,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,962,0,claude|gemini|openai,,96.7,0,2026-05-25
54,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,993,0,claude|gemini|openai,,96.7,0,2026-05-25
55,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1015,0,claude|gemini|openai,,96.7,0,2026-05-25
56,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1321,0,gpt|qwen|grok,,96.7,0,2026-05-25
57,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,2044,0,claude|gemini|openai,,96.7,0,2026-05-25
58,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,195,0,gpt|chatgpt,,96.7,0,2026-05-25
59,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,290,0,claude|openai,,96.7,0,2026-05-25
60,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,474,0,gpt|openai,,96.7,0,2026-05-25
