rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,102,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-16
2,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,112,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-16
3,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,125,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-16
4,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,131,0,gpt|qwen,wechat,100.0,0,2026-05-16
5,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,137,0,claude|gpt|gemini|grok,,100.0,0,2026-05-16
6,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,187,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-16
7,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,188,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-16
8,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,253,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-16
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-16
10,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,363,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-16
11,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,392,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-16
12,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,434,345,,,100.0,0,2026-05-16
13,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,447,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-16
