rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,214,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-19
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,226,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-19
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,244,0,claude|gpt|gemini|grok,,100.0,0,2026-05-19
4,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-19
5,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,322,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-19
6,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,331,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-19
7,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,336,0,gpt|qwen,wechat,100.0,0,2026-05-19
8,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,377,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-19
9,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,385,229,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-19
10,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,464,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-19
11,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,529,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-19
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,734,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-19
13,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,983,345,,,100.0,0,2026-05-19
14,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,1123,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-19
15,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,1212,0,claude|gpt|gemini|anthropic|openai|deepseek,,100.0,0,2026-05-19
16,TokenCloud,https://ai.tokencloud.ai,global,9.9,likely_relay,Y,,200,1495,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-19
17,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,2066,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-19
18,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2643,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-19
19,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,165,0,claude|gemini|openai,,100.0,0,2026-05-19
20,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,191,0,claude|gemini|openai,,100.0,0,2026-05-19
21,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,192,0,claude|gemini|openai,,100.0,0,2026-05-19
22,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,212,0,claude|gemini|openai,,100.0,0,2026-05-19
23,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,221,0,claude|gemini|openai,,100.0,0,2026-05-19
24,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,237,0,claude|gemini|openai,,100.0,0,2026-05-19
