rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,110,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-06
2,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,235,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-06
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,293,0,claude|gpt|gemini|grok,,100.0,0,2026-05-06
4,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,295,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-06
5,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,315,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-06
6,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,327,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
7,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
8,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,333,227,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-06
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,336,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
10,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,414,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-06
11,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,424,0,gpt|qwen,wechat,100.0,0,2026-05-06
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,463,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-06
13,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,585,22,gemini|anthropic|openai|qwen,,100.0,0,2026-05-06
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,600,345,,,100.0,0,2026-05-06
15,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,772,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
16,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,865,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-06
17,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,872,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-06
18,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,1024,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-06
19,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1586,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1806,0,claude|gpt|gemini,wechat,100.0,0,2026-05-06
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2521,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-06
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2534,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-06
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,160,0,claude|gemini|openai,,100.0,0,2026-05-06
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,194,0,claude|gemini|openai,,100.0,0,2026-05-06
25,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,221,0,claude|gemini|openai,,100.0,0,2026-05-06
26,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,244,0,claude|gemini|openai,,100.0,0,2026-05-06
27,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,249,0,claude|gemini|openai,,100.0,0,2026-05-06
28,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,266,0,claude|gemini|openai,,100.0,0,2026-05-06
29,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,282,0,claude|gpt|chatgpt,,100.0,0,2026-05-06
30,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,284,0,claude|gemini|openai,,100.0,0,2026-05-06
31,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,301,0,claude|gemini|openai,,100.0,0,2026-05-06
32,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,307,0,claude|gemini|openai,,100.0,0,2026-05-06
33,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,308,0,claude|gemini|openai,,100.0,0,2026-05-06
34,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,347,0,claude|gemini|openai,,100.0,0,2026-05-06
35,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,364,0,claude|gemini|openai,,100.0,0,2026-05-06
36,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,375,0,claude|gemini|openai,,100.0,0,2026-05-06
37,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,388,0,claude|gemini|openai,,100.0,0,2026-05-06
38,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,393,0,claude|gemini|openai,,100.0,0,2026-05-06
39,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,408,0,claude|gemini|openai,,100.0,0,2026-05-06
40,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,466,0,claude|gemini|openai,,100.0,0,2026-05-06
41,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,480,0,claude|gemini|openai,,100.0,0,2026-05-06
42,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,520,0,claude|gemini|openai,,100.0,0,2026-05-06
43,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,552,0,claude|gpt|openai,,100.0,0,2026-05-06
44,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,589,0,claude|gemini|openai,,100.0,0,2026-05-06
45,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,598,0,claude|gemini|openai,,100.0,0,2026-05-06
46,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,615,0,claude|gemini|openai,,100.0,0,2026-05-06
47,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,670,0,claude|gemini|openai,,100.0,0,2026-05-06
48,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,833,0,claude|gemini|openai,,100.0,0,2026-05-06
49,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,856,0,claude|gemini|openai,,100.0,0,2026-05-06
50,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,884,0,claude|gemini|openai,,100.0,0,2026-05-06
51,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,970,0,claude|gpt|gemini,,100.0,0,2026-05-06
52,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,991,0,claude|gemini|openai,,100.0,0,2026-05-06
53,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,1080,0,claude|gemini|openai,,100.0,0,2026-05-06
54,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,1191,0,claude|gemini|openai,,100.0,0,2026-05-06
55,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,1195,0,claude|gpt|openai,,100.0,0,2026-05-06
56,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1420,0,claude|gemini|openai,,100.0,0,2026-05-06
57,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1774,0,gpt|qwen|grok,,100.0,0,2026-05-06
58,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,2105,0,claude|gemini|openai,,100.0,0,2026-05-06
59,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,2317,0,claude|gemini|openai,,100.0,0,2026-05-06
60,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,166,0,claude|openai,,100.0,0,2026-05-06
61,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,341,0,gpt|chatgpt,,100.0,0,2026-05-06
62,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,1509,0,gpt|openai,,100.0,0,2026-05-06
63,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,90,0,openai,,100.0,0,2026-05-06
64,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,93,0,openai,,100.0,0,2026-05-06
65,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,261,0,openai,,100.0,0,2026-05-06
66,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,295,0,openai,,100.0,0,2026-05-06
67,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,464,0,gpt,,100.0,0,2026-05-06
68,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,567,0,claude,,100.0,0,2026-05-06
69,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,703,0,openai,,100.0,0,2026-05-06
70,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,806,0,openai,,100.0,0,2026-05-06
71,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,1147,0,openai,,100.0,0,2026-05-06
72,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,70,0,,,100.0,0,2026-05-06
73,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,217,0,,,100.0,0,2026-05-06
74,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,238,0,,,100.0,0,2026-05-06
75,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,286,0,,,100.0,0,2026-05-06
76,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,288,0,,,100.0,0,2026-05-06
77,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,307,0,,,100.0,0,2026-05-06
78,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,309,0,,,100.0,0,2026-05-06
