rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,172,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-30
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,357,229,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-30
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,120,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-30
4,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,151,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-30
5,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,195,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-30
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,230,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-30
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,236,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-30
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-30
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,239,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-30
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,275,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-30
11,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,320,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-30
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,392,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-30
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,810,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-30
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,973,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-30
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1049,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-30
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1958,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-30
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,141,0,gpt|qwen,wechat,96.7,0,2026-05-30
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,283,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-30
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,373,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-30
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,470,350,,,96.7,0,2026-05-30
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,623,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-30
22,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,80,0,claude|gemini|openai,,96.7,0,2026-05-30
23,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,100,0,claude|gemini|openai,,96.7,0,2026-05-30
24,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,105,0,claude|gemini|openai,,96.7,0,2026-05-30
25,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,130,0,claude|gemini|openai,,96.7,0,2026-05-30
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,96.7,0,2026-05-30
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,154,0,claude|gemini|openai,,96.7,0,2026-05-30
28,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,157,0,claude|gemini|openai,,96.7,0,2026-05-30
29,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,168,0,claude|gemini|openai,,96.7,0,2026-05-30
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,221,0,claude|gpt|chatgpt,,96.7,0,2026-05-30
31,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,228,0,claude|gemini|openai,,96.7,0,2026-05-30
32,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,230,0,claude|gemini|openai,,96.7,0,2026-05-30
