rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,147,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-29
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,366,229,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-29
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,95,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-29
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-29
5,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,134,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-29
6,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,172,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-29
7,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,201,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-29
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,244,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-29
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,255,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-29
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,262,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-29
11,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,320,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-29
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,443,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-29
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,576,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-29
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,610,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-29
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1415,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-29
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,145,0,gpt|qwen,wechat,96.7,0,2026-05-29
17,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,253,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-29
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,434,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-29
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,471,348,,,96.7,0,2026-05-29
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,791,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-29
21,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,90,0,claude|gemini|openai,,96.7,0,2026-05-29
22,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,101,0,claude|gemini|openai,,96.7,0,2026-05-29
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,108,0,claude|gemini|openai,,96.7,0,2026-05-29
24,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,123,0,claude|gemini|openai,,96.7,0,2026-05-29
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,123,0,claude|gemini|openai,,96.7,0,2026-05-29
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,137,0,claude|gemini|openai,,96.7,0,2026-05-29
