rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,87,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-15
2,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,101,0,gpt|qwen,wechat,100.0,0,2026-05-15
3,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,108,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-15
4,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,118,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-15
5,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,122,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-15
6,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,128,0,claude|gpt|gemini|grok,,100.0,0,2026-05-15
7,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,133,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-15
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,133,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-15
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,135,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-15
10,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,353,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-15
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,396,224,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-15
12,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,417,345,,,100.0,0,2026-05-15
13,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,435,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-15
14,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,472,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-15
15,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,759,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-15
16,Home — AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,814,21,gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,,100.0,0,2026-05-15
17,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1063,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-15
18,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,1188,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-15
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1404,0,claude|gpt|gemini,wechat,100.0,0,2026-05-15
