rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,260,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-11
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,518,340,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-11
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,1691,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-11
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,186,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-11
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,239,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-11
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,266,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
7,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,295,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-11
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,321,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,368,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-11
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,388,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,619,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-11
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,858,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
13,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1188,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-11
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1315,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-11
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2477,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,356,0,gpt|qwen,wechat,96.7,0,2026-06-11
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,539,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-11
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1263,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-11
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1602,349,,,96.7,0,2026-06-11
20,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,186,0,claude|gemini|openai,,96.7,0,2026-06-11
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,209,0,claude|gemini|openai,,96.7,0,2026-06-11
22,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,214,0,claude|gemini|openai,,96.7,0,2026-06-11
23,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,225,0,claude|gemini|openai,,96.7,0,2026-06-11
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,244,0,claude|gemini|openai,,96.7,0,2026-06-11
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,247,0,claude|gemini|openai,,96.7,0,2026-06-11
26,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,252,0,claude|gemini|openai,,96.7,0,2026-06-11
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,261,0,claude|gemini|openai,,96.7,0,2026-06-11
28,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,321,0,claude|gemini|openai,,96.7,0,2026-06-11
29,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,345,0,claude|gemini|openai,,96.7,0,2026-06-11
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,380,0,claude|gpt|chatgpt,,96.7,0,2026-06-11
31,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,380,0,claude|gemini|openai,,96.7,0,2026-06-11
32,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,383,0,claude|gemini|openai,,96.7,0,2026-06-11
33,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,463,0,claude|gemini|openai,,96.7,0,2026-06-11
34,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,524,0,claude|gemini|openai,,96.7,0,2026-06-11
35,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,543,0,claude|gemini|openai,,96.7,0,2026-06-11
36,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,573,0,claude|gemini|openai,,96.7,0,2026-06-11
37,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,636,0,claude|gemini|openai,,96.7,0,2026-06-11
38,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,646,0,claude|gemini|openai,,96.7,0,2026-06-11
39,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,660,0,claude|gemini|openai,,96.7,0,2026-06-11
40,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,672,0,claude|gemini|openai,,96.7,0,2026-06-11
41,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,836,0,claude|gemini|openai,,96.7,0,2026-06-11
42,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,852,0,claude|gemini|openai,,96.7,0,2026-06-11
43,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,859,0,claude|gpt|openai,,96.7,0,2026-06-11
44,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,972,0,claude|gpt|openai,,96.7,0,2026-06-11
45,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,999,0,claude|gemini|openai,,96.7,0,2026-06-11
46,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,1059,0,claude|gemini|openai,,96.7,0,2026-06-11
47,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1142,0,claude|gemini|openai,,96.7,0,2026-06-11
48,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1441,0,claude|gemini|openai,,96.7,0,2026-06-11
49,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1548,0,gpt|qwen|grok,,96.7,0,2026-06-11
50,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,2143,0,claude|gemini|openai,,96.7,0,2026-06-11
51,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,2395,0,claude|gemini|openai,,96.7,0,2026-06-11
52,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,227,0,claude|openai,,96.7,0,2026-06-11
53,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,369,0,gpt|chatgpt,,96.7,0,2026-06-11
54,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,445,0,gpt|chatgpt,,96.7,0,2026-06-11
55,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1797,0,,wechat,96.7,0,2026-06-11
56,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1852,0,gpt|openai,,96.7,0,2026-06-11
