rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,136,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-03
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,390,235,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-03
3,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,103,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-03
4,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-03
5,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,124,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-03
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,141,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-03
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,142,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-03
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,156,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-03
9,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-03
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,201,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-03
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,305,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-03
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,308,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-03
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,359,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-03
14,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,494,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-03
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2124,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-03
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,233,0,gpt|qwen,wechat,96.7,0,2026-06-03
17,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,306,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-06-03
