rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,223,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-09
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,426,239,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-09
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,493,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-09
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,97,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-09
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,165,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-09
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,213,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-09
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,225,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-09
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-09
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-09
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,331,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-09
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,459,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-09
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,506,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-09
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,634,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-09
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,982,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-09
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1453,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-09
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,252,0,gpt|qwen,wechat,96.7,0,2026-06-09
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,551,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-09
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,558,349,,,96.7,0,2026-06-09
