rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,266,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-13
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,295,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-13
3,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-13
4,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-13
5,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-13
6,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,348,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-13
7,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,363,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-13
8,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,367,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-13
9,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,386,229,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-13
10,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,389,0,gpt|qwen,wechat,100.0,0,2026-05-13
11,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,423,0,claude|gpt|gemini|grok,,100.0,0,2026-05-13
12,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,460,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-13
13,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,554,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-13
14,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,598,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-13
15,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,667,345,,,100.0,0,2026-05-13
16,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,706,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-13
17,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,784,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-13
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1451,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-13
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1982,0,claude|gpt|gemini,wechat,100.0,0,2026-05-13
20,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1993,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-13
21,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,192,0,claude|gemini|openai,,100.0,0,2026-05-13
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,195,0,claude|gemini|openai,,100.0,0,2026-05-13
23,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,221,0,claude|gemini|openai,,100.0,0,2026-05-13
24,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,230,0,claude|gemini|openai,,100.0,0,2026-05-13
25,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,230,0,claude|gemini|openai,,100.0,0,2026-05-13
26,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,254,0,claude|gemini|openai,,100.0,0,2026-05-13
27,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,269,0,claude|gemini|openai,,100.0,0,2026-05-13
28,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,272,0,claude|gemini|openai,,100.0,0,2026-05-13
29,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,290,0,claude|gemini|openai,,100.0,0,2026-05-13
30,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,296,0,claude|gemini|openai,,100.0,0,2026-05-13
31,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,299,0,claude|gemini|openai,,100.0,0,2026-05-13
