rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,267,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-10
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,425,240,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-10
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,904,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-10
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,154,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-10
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,163,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-10
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,165,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-10
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-10
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,261,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-10
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-10
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-10
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,353,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-10
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,536,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-10
