rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,142,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-26
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,404,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-26
3,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,70,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-26
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,120,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-26
5,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,210,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-26
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,257,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-26
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,324,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
9,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,343,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-26
10,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,367,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-26
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,406,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,570,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,931,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-26
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,971,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-26
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1591,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-26
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2973,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,390,0,gpt|qwen,wechat,96.7,0,2026-05-26
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,417,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-26
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,551,348,,,96.7,0,2026-05-26
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,739,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-26
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1023,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-26
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,112,0,claude|gemini|openai,,96.7,0,2026-05-26
23,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,145,0,claude|gemini|openai,,96.7,0,2026-05-26
24,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,180,0,claude|gemini|openai,,96.7,0,2026-05-26
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,186,0,claude|gemini|openai,,96.7,0,2026-05-26
26,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,232,0,claude|gemini|openai,,96.7,0,2026-05-26
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,257,0,claude|gemini|openai,,96.7,0,2026-05-26
28,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,96.7,0,2026-05-26
29,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,260,0,claude|gemini|openai,,96.7,0,2026-05-26
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,273,0,claude|gemini|openai,,96.7,0,2026-05-26
31,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,294,0,claude|gemini|openai,,96.7,0,2026-05-26
32,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,295,0,claude|gemini|openai,,96.7,0,2026-05-26
33,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,341,0,claude|gemini|openai,,96.7,0,2026-05-26
34,azapi-com-cn,https://azapi.com.cn,cn,9.6,likely_relay,Y,,200,345,0,claude|gemini|openai,,96.7,0,2026-05-26
35,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,347,0,claude|gemini|openai,,96.7,0,2026-05-26
36,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,383,0,claude|gpt|chatgpt,,96.7,0,2026-05-26
37,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,399,0,claude|gemini|openai,,96.7,0,2026-05-26
38,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,401,0,claude|gemini|openai,,96.7,0,2026-05-26
39,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,418,0,claude|gemini|openai,,96.7,0,2026-05-26
40,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,431,0,claude|gemini|openai,,96.7,0,2026-05-26
41,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,581,0,claude|gemini|openai,,96.7,0,2026-05-26
42,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,600,0,claude|gemini|openai,,96.7,0,2026-05-26
43,terminal.pub,https://terminal.pub,cn,9.6,likely_relay,Y,new-api,200,690,0,claude|gemini|openai,,96.7,0,2026-05-26
44,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,763,0,claude|gpt|openai,,96.7,0,2026-05-26
45,xcode.best,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,818,0,claude|gemini|openai,,96.7,0,2026-05-26
46,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,844,0,claude|gpt|openai,,96.7,0,2026-05-26
47,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,886,0,claude|gemini|openai,,96.7,0,2026-05-26
48,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,936,0,claude|gemini|openai,,96.7,0,2026-05-26
49,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,955,0,claude|gemini|openai,,96.7,0,2026-05-26
50,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,986,0,claude|gemini|openai,,96.7,0,2026-05-26
51,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,1029,0,claude|gemini|openai,,96.7,0,2026-05-26
52,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1036,0,claude|gemini|openai,,96.7,0,2026-05-26
53,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1040,0,claude|gemini|openai,,96.7,0,2026-05-26
54,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1445,0,claude|gemini|openai,,96.7,0,2026-05-26
