rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,236,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-14
2,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,269,0,claude|gpt|gemini|grok,,100.0,0,2026-05-14
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,278,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-14
4,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,298,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-14
5,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,300,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-14
6,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-14
7,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,343,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-14
8,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,368,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-14
9,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,377,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-14
10,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,447,0,gpt|qwen,wechat,100.0,0,2026-05-14
11,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,451,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-14
12,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,467,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-14
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,499,230,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-14
14,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,500,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-14
15,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,893,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-14
16,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,902,345,,,100.0,0,2026-05-14
17,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,922,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-14
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1372,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-14
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1774,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-14
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1822,0,claude|gpt|gemini,wechat,100.0,0,2026-05-14
21,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,207,0,claude|gemini|openai,,100.0,0,2026-05-14
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,212,0,claude|gemini|openai,,100.0,0,2026-05-14
23,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,242,0,claude|gemini|openai,,100.0,0,2026-05-14
24,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,100.0,0,2026-05-14
25,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,268,0,claude|gemini|openai,,100.0,0,2026-05-14
26,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,282,0,claude|gemini|openai,,100.0,0,2026-05-14
27,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,289,0,claude|gemini|openai,,100.0,0,2026-05-14
28,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,290,0,claude|gemini|openai,,100.0,0,2026-05-14
29,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,303,0,claude|gemini|openai,,100.0,0,2026-05-14
30,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,306,0,claude|gemini|openai,,100.0,0,2026-05-14
31,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,312,0,claude|gemini|openai,,100.0,0,2026-05-14
32,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,317,0,claude|gemini|openai,,100.0,0,2026-05-14
33,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,317,0,claude|gemini|openai,,100.0,0,2026-05-14
34,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,322,0,claude|gemini|openai,,100.0,0,2026-05-14
35,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,382,0,claude|gemini|openai,,100.0,0,2026-05-14
36,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,405,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,95.5,0,2026-05-14
37,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,418,0,claude|gemini|openai,,100.0,0,2026-05-14
38,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,454,0,claude|gemini|openai,,100.0,0,2026-05-14
39,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,470,0,claude|gemini|openai,,100.0,0,2026-05-14
40,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,509,0,claude|gpt|chatgpt,,100.0,0,2026-05-14
41,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,522,0,claude|gemini|openai,,100.0,0,2026-05-14
42,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,524,0,claude|gemini|openai,,100.0,0,2026-05-14
43,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,613,0,claude|gemini|openai,,100.0,0,2026-05-14
44,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,626,0,claude|gemini|openai,,100.0,0,2026-05-14
45,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,627,0,claude|gemini|openai,,100.0,0,2026-05-14
46,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,681,0,claude|gemini|openai,,100.0,0,2026-05-14
47,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,696,0,claude|gpt|openai,,100.0,0,2026-05-14
48,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,726,0,claude|gpt|openai,,100.0,0,2026-05-14
