rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,194,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-24
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,430,219,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-24
3,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,155,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-24
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,205,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-24
5,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,216,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-24
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,257,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-24
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,282,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-24
8,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,337,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-24
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,343,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-24
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,387,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-24
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,463,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-24
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,594,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-24
13,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,864,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-24
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,969,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-24
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1856,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-24
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2489,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-24
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,380,0,gpt|qwen,wechat,96.7,0,2026-05-24
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,552,0,claude|gpt|gemini|deepseek,,96.7,0,2026-05-24
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,613,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-24
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,953,348,,,96.7,0,2026-05-24
21,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,984,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-05-24
