rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,249,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-22
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,386,231,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-22
3,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,195,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-22
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,208,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-22
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,228,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-22
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,320,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-22
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-22
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,395,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-22
9,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,443,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-22
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,588,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-22
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,712,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-22
12,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1036,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-05-22
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1097,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-05-22
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1260,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-22
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2203,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-05-22
16,老张API,https://api.laozhang.ai,cn,9.7,likely_relay,Y,,200,261,0,claude|gpt|gemini|grok,,96.7,0,2026-05-22
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,399,0,gpt|qwen,wechat,96.7,0,2026-05-22
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,469,348,,,96.7,0,2026-05-22
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,688,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-05-22
20,35.aigcbest.top,https://35.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,184,0,claude|gemini|openai,,96.7,0,2026-05-22
21,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,198,0,claude|gemini|openai,,96.7,0,2026-05-22
22,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,201,0,claude|gemini|openai,,96.7,0,2026-05-22
23,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,211,0,claude|gemini|openai,,96.7,0,2026-05-22
24,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,223,0,claude|gpt|chatgpt,,96.7,0,2026-05-22
25,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,228,0,claude|gemini|openai,,96.7,0,2026-05-22
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,232,0,claude|gemini|openai,,96.7,0,2026-05-22
27,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,233,0,claude|gemini|openai,,96.7,0,2026-05-22
28,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,96.7,0,2026-05-22
29,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,260,0,claude|gemini|openai,,96.7,0,2026-05-22
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,278,0,claude|gemini|openai,,96.7,0,2026-05-22
31,azapi-com-cn,https://azapi.com.cn,cn,9.6,likely_relay,Y,,200,339,0,claude|gemini|openai,,96.7,0,2026-05-22
32,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,344,0,claude|gemini|openai,,96.7,0,2026-05-22
33,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,347,0,claude|gemini|openai,,96.7,0,2026-05-22
