rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,177,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-14
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,386,342,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-14
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,1315,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-14
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,84,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-14
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,109,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-14
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,189,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-14
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,241,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-14
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,428,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-14
9,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,446,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-14
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,501,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-14
11,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,578,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-14
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,598,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-14
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,647,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-14
14,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,1266,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-14
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1767,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-14
16,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,262,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-14
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,379,0,gpt|qwen,wechat|card,96.7,0,2026-06-14
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,542,349,,,96.7,0,2026-06-14
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1489,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-14
20,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,116,0,claude|gemini|openai,,96.7,0,2026-06-14
21,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,187,0,claude|gemini|openai,,96.7,0,2026-06-14
22,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,235,0,claude|gemini|openai,,96.7,0,2026-06-14
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,259,0,claude|gemini|openai,,96.7,0,2026-06-14
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,268,0,claude|gemini|openai,,96.7,0,2026-06-14
25,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,280,0,claude|gemini|openai,,96.7,0,2026-06-14
26,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,297,0,claude|gemini|openai,,96.7,0,2026-06-14
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,326,0,claude|gpt|chatgpt,,96.7,0,2026-06-14
28,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,337,0,claude|gemini|openai,,96.7,0,2026-06-14
29,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,361,0,claude|gemini|openai,,96.7,0,2026-06-14
