rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,88,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-05-27
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,318,228,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-05-27
3,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,73,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-27
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,95,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-27
5,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,114,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-27
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-05-27
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,144,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-27
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,283,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-05-27
9,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,354,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-05-27
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,453,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-05-27
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,468,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-05-27
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,490,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-27
