rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,193,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
2,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,223,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
3,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,243,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
4,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,263,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-08
5,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,273,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-08
6,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,316,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-08
7,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,322,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-08
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-08
9,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,346,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-08
10,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,366,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,391,234,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-08
12,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,412,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-08
13,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,526,0,gpt|qwen,wechat,100.0,0,2026-05-08
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,541,345,,,100.0,0,2026-05-08
15,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,544,22,gemini|anthropic|openai|qwen,,100.0,0,2026-05-08
