rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,234,0,claude|gpt|gemini|grok,,100.0,0,2026-05-07
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,241,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-07
3,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,250,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-07
4,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,268,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-07
5,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,269,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-07
6,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-07
7,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-07
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,346,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-07
9,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,375,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-07
10,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,383,230,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-07
11,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,385,0,gpt|qwen,wechat,100.0,0,2026-05-07
12,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,414,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-07
13,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,422,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-07
14,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,496,22,gemini|anthropic|openai|qwen,,100.0,0,2026-05-07
15,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,565,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-07
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,670,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-07
17,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,672,345,,,100.0,0,2026-05-07
18,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,843,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-07
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1823,0,claude|gpt|gemini,wechat,100.0,0,2026-05-07
20,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1852,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-07
21,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2426,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-07
22,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,2744,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-07
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,169,0,claude|gemini|openai,,100.0,0,2026-05-07
24,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,184,0,claude|gemini|openai,,100.0,0,2026-05-07
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,204,0,claude|gemini|openai,,100.0,0,2026-05-07
