rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,121,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-10
2,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,224,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-10
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,235,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-10
4,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,262,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
5,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,282,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
6,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,309,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-10
7,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,317,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-10
8,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,323,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-10
9,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,357,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
10,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,378,234,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-10
11,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,384,0,gpt|qwen,wechat,100.0,0,2026-05-10
12,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,471,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-10
13,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,495,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,592,345,,,100.0,0,2026-05-10
15,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,857,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-10
16,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,883,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-10
17,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,1236,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-10
18,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1708,0,claude|gpt|gemini,wechat,100.0,0,2026-05-10
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2114,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-10
20,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,132,0,claude|gemini|openai,,100.0,0,2026-05-10
21,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,171,0,claude|gemini|openai,,100.0,0,2026-05-10
22,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,184,0,claude|gemini|openai,,100.0,0,2026-05-10
23,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,187,0,claude|gemini|openai,,100.0,0,2026-05-10
24,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,231,0,claude|gemini|openai,,100.0,0,2026-05-10
25,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,248,0,claude|gemini|openai,,100.0,0,2026-05-10
26,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,100.0,0,2026-05-10
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,100.0,0,2026-05-10
28,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,269,0,claude|gemini|openai,,100.0,0,2026-05-10
29,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,270,0,claude|gemini|openai,,100.0,0,2026-05-10
30,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,274,0,claude|gemini|openai,,100.0,0,2026-05-10
31,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,298,0,claude|gemini|openai,,100.0,0,2026-05-10
32,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,304,0,claude|gemini|openai,,100.0,0,2026-05-10
33,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,338,0,claude|gemini|openai,,100.0,0,2026-05-10
34,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,341,0,claude|gemini|openai,,100.0,0,2026-05-10
35,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,369,0,claude|gemini|openai,,100.0,0,2026-05-10
36,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,373,0,claude|gemini|openai,,100.0,0,2026-05-10
37,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,382,0,claude|gemini|openai,,100.0,0,2026-05-10
38,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,423,0,claude|gemini|openai,,100.0,0,2026-05-10
39,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,434,0,claude|gemini|openai,,100.0,0,2026-05-10
40,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,494,0,claude|gemini|openai,,100.0,0,2026-05-10
41,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,551,0,claude|gpt|openai,,100.0,0,2026-05-10
42,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,620,0,claude|gemini|openai,,100.0,0,2026-05-10
43,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,623,0,claude|gpt|chatgpt,,100.0,0,2026-05-10
44,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,626,0,claude|gpt|openai,,100.0,0,2026-05-10
45,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,657,0,claude|gpt|gemini,,100.0,0,2026-05-10
46,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,666,0,claude|gemini|openai,,100.0,0,2026-05-10
47,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,762,0,claude|gemini|openai,,100.0,0,2026-05-10
48,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,773,0,claude|gemini|openai,,100.0,0,2026-05-10
49,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,796,0,claude|gemini|openai,,100.0,0,2026-05-10
50,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,848,0,claude|gemini|openai,,100.0,0,2026-05-10
51,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,860,0,claude|gemini|openai,,100.0,0,2026-05-10
52,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,932,0,claude|gemini|openai,,100.0,0,2026-05-10
53,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,937,0,claude|gemini|openai,,100.0,0,2026-05-10
54,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1225,0,claude|gemini|openai,,100.0,0,2026-05-10
55,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1319,0,claude|gemini|openai,,100.0,0,2026-05-10
56,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1652,0,gpt|qwen|grok,,100.0,0,2026-05-10
57,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,166,0,claude|openai,,100.0,0,2026-05-10
58,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,222,0,gpt|chatgpt,,100.0,0,2026-05-10
59,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,1074,0,gpt|openai,,100.0,0,2026-05-10
60,便携AI聚合API,https://api.bianxieai.com,cn,9.7,likely_relay,Y,new-api,200,3427,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
61,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,84,0,openai,,100.0,0,2026-05-10
62,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,258,0,openai,,100.0,0,2026-05-10
63,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,288,0,openai,,100.0,0,2026-05-10
64,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,327,0,gpt,,100.0,0,2026-05-10
65,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,346,0,openai,,100.0,0,2026-05-10
66,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,749,0,claude,,100.0,0,2026-05-10
67,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,780,0,openai,,100.0,0,2026-05-10
68,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,970,0,openai,,100.0,0,2026-05-10
69,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,1231,0,openai,,100.0,0,2026-05-10
70,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,199,0,,,100.0,0,2026-05-10
71,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,242,0,,,100.0,0,2026-05-10
72,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,254,0,,,100.0,0,2026-05-10
73,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,260,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,94.4,0,2026-05-10
74,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,283,0,,,100.0,0,2026-05-10
75,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,302,0,,,100.0,0,2026-05-10
76,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,313,0,,,100.0,0,2026-05-10
77,api-laozhang-ai,https://api.laozhang.ai,global,9.5,likely_relay,Y,,200,330,0,,,100.0,0,2026-05-10
78,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,354,0,,,100.0,0,2026-05-10
79,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,371,0,,,100.0,0,2026-05-10
80,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,375,0,,,100.0,0,2026-05-10
81,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,401,0,,,100.0,0,2026-05-10
82,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,446,0,,,100.0,0,2026-05-10
83,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,555,0,,,100.0,0,2026-05-10
84,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,711,0,,,100.0,0,2026-05-10
85,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,724,0,,,100.0,0,2026-05-10
86,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,727,0,,,100.0,0,2026-05-10
87,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,752,0,,,100.0,0,2026-05-10
88,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,852,0,,,100.0,0,2026-05-10
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,962,0,,,100.0,0,2026-05-10
90,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1526,0,,,100.0,0,2026-05-10
91,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1776,0,,,100.0,0,2026-05-10
92,API Market,https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2594,0,gpt|gemini|anthropic|openai,,94.4,0,2026-05-10
93,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,239,0,claude|gemini|openai,,94.4,0,2026-05-10
94,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,492,0,claude|gemini|openai,,94.4,0,2026-05-10
95,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,775,0,claude|gemini|openai,,94.4,0,2026-05-10
96,BUZZ AI,https://buzzai.cc,cn,9.3,likely_relay,Y,,200,1318,0,claude|anthropic|openai,,94.4,0,2026-05-10
97,linkapi.ai,https://linkapi.ai,global,9.0,likely_relay,Y,new-api,200,207,0,,,5.6,0,2026-05-10
98,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,352,0,,,94.4,0,2026-05-10
99,open-xiaojingai-com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,486,0,,,83.3,0,2026-05-10
100,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,224,0,openai,,77.8,0,2026-05-10
101,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,247,0,openai,,77.8,0,2026-05-10
102,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,75,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-10
103,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,81,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-10
104,LLM Gateway,https://llmgateway.io,global,8.7,likely_relay,N,one-api,200,272,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,100.0,0,2026-05-10
105,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,323,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-10
106,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,388,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-10
107,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,410,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-10
108,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,470,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-10
109,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,621,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-10
110,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,821,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-10
111,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1067,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-10
112,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1747,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-10
113,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,915,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-10
114,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,81,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-10
115,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,107,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-10
116,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,192,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-10
117,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,356,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
118,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,371,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-10
119,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,489,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-10
120,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,569,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-10
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,800,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-05-10
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1472,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-10
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2167,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-10
124,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,298,0,claude|gemini|grok,,100.0,0,2026-05-10
125,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,546,0,claude|gemini|openai,,100.0,0,2026-05-10
126,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,546,0,claude|gemini|openai,,100.0,0,2026-05-10
