rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,177,0,claude|gpt|gemini|grok,,100.0,0,2026-05-20
2,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,179,0,gpt|qwen,wechat,100.0,0,2026-05-20
3,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,193,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
4,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,203,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
5,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,203,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-20
6,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,205,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
7,Featherless,https://featherless.ai,global,9.9,likely_relay,Y,one-api,200,223,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-20
8,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,255,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-20
9,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,261,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-20
10,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,344,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
11,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,392,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-20
12,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,422,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-20
13,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,461,348,,,100.0,0,2026-05-20
14,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,475,229,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-20
15,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,698,0,claude|gpt|gemini|anthropic|openai|deepseek,,100.0,0,2026-05-20
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,736,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-20
17,TokenCloud,https://ai.tokencloud.ai,global,9.9,likely_relay,Y,,200,1438,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-20
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1803,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1862,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-20
20,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,118,0,claude|gemini|openai,,100.0,0,2026-05-20
21,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,131,0,claude|gemini|openai,,100.0,0,2026-05-20
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,134,0,claude|gemini|openai,,100.0,0,2026-05-20
23,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,154,0,claude|gemini|openai,,100.0,0,2026-05-20
24,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,234,0,claude|gemini|openai,,100.0,0,2026-05-20
25,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,242,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.4,0,2026-05-20
26,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,256,0,claude|gpt|chatgpt,,100.0,0,2026-05-20
27,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,257,0,claude|gemini|openai,,100.0,0,2026-05-20
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,100.0,0,2026-05-20
29,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,264,0,claude|gemini|openai,,100.0,0,2026-05-20
30,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,269,0,claude|gemini|openai,,100.0,0,2026-05-20
31,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,272,0,claude|gemini|openai,,100.0,0,2026-05-20
32,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,281,0,claude|gemini|openai,,100.0,0,2026-05-20
33,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,310,0,claude|gemini|openai,,100.0,0,2026-05-20
34,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,322,0,claude|gemini|openai,,100.0,0,2026-05-20
35,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,350,0,claude|gemini|openai,,100.0,0,2026-05-20
36,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,377,0,claude|gemini|openai,,100.0,0,2026-05-20
37,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,417,0,claude|gemini|openai,,100.0,0,2026-05-20
38,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,456,0,claude|gemini|openai,,100.0,0,2026-05-20
39,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,476,0,claude|gemini|openai,,100.0,0,2026-05-20
40,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,489,0,claude|gpt|gemini,,100.0,0,2026-05-20
41,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,496,0,claude|gemini|openai,,100.0,0,2026-05-20
42,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,534,0,claude|gemini|openai,,100.0,0,2026-05-20
43,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,553,0,claude|gemini|openai,,100.0,0,2026-05-20
44,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,556,0,claude|gpt|openai,,100.0,0,2026-05-20
45,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,580,0,claude|gemini|openai,,100.0,0,2026-05-20
46,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.8,likely_relay,Y,,200,621,0,claude|gpt|chatgpt|openai|deepseek,,96.4,0,2026-05-20
47,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,711,0,claude|gemini|openai,,100.0,0,2026-05-20
48,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,732,0,claude|gemini|openai,,100.0,0,2026-05-20
49,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,786,0,claude|gemini|openai,,100.0,0,2026-05-20
50,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,799,0,claude|gpt|openai,,100.0,0,2026-05-20
51,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,829,0,claude|gemini|openai,,100.0,0,2026-05-20
52,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,872,0,claude|gemini|openai,,100.0,0,2026-05-20
53,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,885,0,claude|gemini|openai,,100.0,0,2026-05-20
54,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1198,0,claude|gemini|openai,,100.0,0,2026-05-20
55,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,,200,1200,0,claude|gemini|openai,,100.0,0,2026-05-20
56,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1291,0,gpt|qwen|grok,,100.0,0,2026-05-20
57,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,181,0,gpt|chatgpt,,100.0,0,2026-05-20
58,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,285,0,claude|openai,,100.0,0,2026-05-20
59,comfly,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,549,0,gpt|openai,,100.0,0,2026-05-20
60,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2161,0,gpt|gemini|anthropic|openai,,96.4,0,2026-05-20
61,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,167,0,openai,,100.0,0,2026-05-20
