rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,193,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-05
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,426,236,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-05
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,1099,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-05
4,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-05
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,123,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-05
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,283,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-05
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,327,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,344,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,361,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
10,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-05
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,395,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-05
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,520,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-05
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,534,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,891,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-05
15,ClaudeCN,https://claudecn.top,cn,9.8,likely_relay,Y,,200,974,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-05
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1890,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,272,0,gpt|qwen,wechat,96.7,0,2026-06-05
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,605,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-05
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,638,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-05
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,823,349,,,96.7,0,2026-06-05
21,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,167,0,claude|gemini|openai,,96.7,0,2026-06-05
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,197,0,claude|gemini|openai,,96.7,0,2026-06-05
23,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,220,0,claude|gemini|openai,,96.7,0,2026-06-05
24,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,96.7,0,2026-06-05
25,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,282,0,claude|gemini|openai,,96.7,0,2026-06-05
26,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,288,0,claude|gemini|openai,,96.7,0,2026-06-05
27,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,288,0,claude|gemini|openai,,96.7,0,2026-06-05
28,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,292,0,claude|gemini|openai,,96.7,0,2026-06-05
29,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,298,0,claude|gemini|openai,,96.7,0,2026-06-05
30,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,300,0,claude|gemini|openai,,96.7,0,2026-06-05
31,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,325,0,claude|gemini|openai,,96.7,0,2026-06-05
32,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,326,0,claude|gemini|openai,,96.7,0,2026-06-05
33,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,335,0,claude|gemini|openai,,96.7,0,2026-06-05
34,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,336,0,claude|gemini|openai,,96.7,0,2026-06-05
35,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,355,0,claude|gemini|openai,,96.7,0,2026-06-05
36,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,366,0,claude|gpt|chatgpt,,96.7,0,2026-06-05
37,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,391,0,claude|gemini|openai,,96.7,0,2026-06-05
38,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,464,0,claude|gemini|openai,,96.7,0,2026-06-05
39,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,535,0,claude|gemini|openai,,96.7,0,2026-06-05
40,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,538,0,claude|gemini|openai,,96.7,0,2026-06-05
41,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,637,0,claude|gpt|openai,,96.7,0,2026-06-05
42,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,816,0,claude|gemini|openai,,96.7,0,2026-06-05
43,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,913,0,claude|gemini|openai,,96.7,0,2026-06-05
44,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,952,0,claude|gpt|openai,,96.7,0,2026-06-05
45,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,966,0,claude|gemini|openai,,96.7,0,2026-06-05
46,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1319,0,claude|gemini|openai,,96.7,0,2026-06-05
47,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1502,0,claude|gemini|openai,,96.7,0,2026-06-05
48,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1662,0,gpt|qwen|grok,,96.7,0,2026-06-05
49,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1691,0,claude|gemini|openai,,96.7,0,2026-06-05
50,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,2220,0,claude|gemini|openai,,96.7,0,2026-06-05
51,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,2578,0,claude|gemini|openai,,96.7,0,2026-06-05
52,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,161,0,claude|openai,,96.7,0,2026-06-05
53,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,365,0,gpt|chatgpt,,96.7,0,2026-06-05
54,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1132,0,gpt|openai,,96.7,0,2026-06-05
55,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1815,0,,wechat,96.7,0,2026-06-05
